Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Machine Learning Engineer,20.0,174999.5
32.0,Man,Canada,Bachelor’s degree,Software Engineer,20.0,54999.5
37.0,Woman,United States of America,Doctoral degree,Statistician,5.0,22499.5
27.0,Man,Japan,Master’s degree,Research Scientist,10.0,44999.5
32.0,Man,United States of America,Master’s degree,Data Scientist,10.0,6249.5
23.0,Man,Belarus,Master’s degree,Data Analyst,2.0,6249.5
27.0,Man,Peru,Master’s degree,Research Scientist,2.0,1499.5
37.0,Man,Other,Bachelor’s degree,Data Engineer,20.0,44999.5
52.0,Man,India,Doctoral degree,Business Analyst,5.0,17499.5
57.0,Man,Japan,Master’s degree,Other,20.0,74999.5
52.0,Man,Spain,Doctoral degree,Other,20.0,54999.5
27.0,Man,Argentina,Master’s degree,Data Scientist,10.0,22499.5
52.0,Man,Germany,Master’s degree,Product/Project Manager,5.0,137499.5
47.0,Man,Other,Master’s degree,Other,10.0,44999.5
64.5,Man,United States of America,Doctoral degree,Data Scientist,20.0,224999.5
23.0,Man,Indonesia,Bachelor’s degree,Data Scientist,2.0,1499.5
42.0,Man,India,Doctoral degree,Research Scientist,5.0,1499.5
37.0,Woman,United States of America,Master’s degree,Data Engineer,2.0,94999.5
27.0,Man,Viet Nam,Bachelor’s degree,Machine Learning Engineer,5.0,1499.5
27.0,Man,United States of America,Doctoral degree,Research Scientist,5.0,174999.5
19.5,Man,India,Bachelor’s degree,Product/Project Manager,0.0,4499.5
52.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Software Engineer,20.0,94999.5
47.0,Man,Spain,Master’s degree,Data Analyst,2.0,54999.5
32.0,Woman,Brazil,Professional degree,Data Analyst,5.0,1499.5
23.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Analyst,2.0,27499.5
37.0,Man,United States of America,Master’s degree,Machine Learning Engineer,20.0,174999.5
27.0,Woman,Portugal,Bachelor’s degree,Machine Learning Engineer,5.0,54999.5
23.0,Man,Turkey,Bachelor’s degree,Software Engineer,10.0,17499.5
47.0,Man,Japan,Doctoral degree,Data Scientist,20.0,137499.5
47.0,Woman,United States of America,Master’s degree,Product/Project Manager,10.0,94999.5
27.0,Woman,Egypt,Bachelor’s degree,Data Scientist,10.0,17499.5
27.0,Man,Ukraine,Master’s degree,Data Scientist,10.0,84999.5
47.0,Man,Portugal,Bachelor’s degree,Data Scientist,5.0,12499.5
47.0,Man,Spain,Master’s degree,Data Engineer,20.0,74999.5
32.0,Man,United States of America,Master’s degree,Machine Learning Engineer,5.0,174999.5
37.0,Man,Other,Professional degree,Business Analyst,0.0,17499.5
27.0,Man,India,Master’s degree,Data Scientist,5.0,27499.5
42.0,Woman,United States of America,Doctoral degree,Research Scientist,5.0,74999.5
52.0,Man,India,Master’s degree,Product/Project Manager,20.0,74999.5
37.0,Man,United States of America,Bachelor’s degree,Machine Learning Engineer,5.0,112499.5
27.0,Man,South Africa,Doctoral degree,Research Scientist,10.0,22499.5
32.0,Man,Spain,Doctoral degree,Research Scientist,10.0,27499.5
47.0,Man,Portugal,Master’s degree,Product/Project Manager,5.0,27499.5
37.0,Man,Ghana,Master’s degree,Data Analyst,2.0,12499.5
23.0,Man,Russia,Master’s degree,Data Scientist,2.0,6249.5
32.0,Woman,India,Bachelor’s degree,Data Scientist,10.0,17499.5
32.0,Man,United States of America,Bachelor’s degree,Business Analyst,5.0,84999.5
27.0,Man,Brazil,Master’s degree,Other,5.0,17499.5
37.0,Man,Russia,No formal education past high school,Software Engineer,20.0,8749.5
57.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,400000.0
57.0,Man,Netherlands,Master’s degree,Business Analyst,20.0,64999.5
37.0,Man,Germany,Master’s degree,Other,20.0,174999.5
19.5,Man,Colombia,Some college/university study without earning a bachelor’s degree,Statistician,5.0,2499.5
27.0,Man,India,Master’s degree,Software Engineer,5.0,6249.5
52.0,Man,Singapore,Bachelor’s degree,Other,5.0,44999.5
27.0,Man,Other,Doctoral degree,Other,2.0,34999.5
37.0,Man,Malaysia,Doctoral degree,Product/Project Manager,5.0,34999.5
27.0,Man,India,Master’s degree,Machine Learning Engineer,10.0,22499.5
37.0,Man,India,Bachelor’s degree,Other,20.0,34999.5
64.5,Man,Colombia,Doctoral degree,Data Scientist,20.0,2499.5
27.0,Woman,Germany,Master’s degree,Machine Learning Engineer,10.0,3499.5
23.0,Man,India,Master’s degree,Software Engineer,2.0,12499.5
32.0,Man,India,Master’s degree,Other,10.0,12499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,4499.5
47.0,Man,Republic of Korea,No formal education past high school,Other,2.0,44999.5
32.0,Man,Other,Master’s degree,Software Engineer,10.0,2499.5
27.0,Man,Spain,Master’s degree,Data Scientist,10.0,27499.5
37.0,Man,India,Master’s degree,Data Scientist,10.0,54999.5
42.0,Man,Italy,Master’s degree,Software Engineer,20.0,34999.5
27.0,Man,Poland,Master’s degree,Data Engineer,5.0,17499.5
27.0,Woman,India,Master’s degree,Data Scientist,2.0,22499.5
42.0,Man,India,Master’s degree,Other,5.0,3499.5
32.0,Woman,Netherlands,Doctoral degree,Data Scientist,5.0,54999.5
27.0,Man,Japan,Doctoral degree,Research Scientist,2.0,34999.5
47.0,Man,Other,Master’s degree,Research Scientist,2.0,4499.5
37.0,Man,South Korea,Doctoral degree,Research Scientist,20.0,74999.5
57.0,Man,United States of America,Master’s degree,Data Analyst,2.0,64999.5
23.0,Man,India,Bachelor’s degree,Data Analyst,2.0,3499.5
47.0,Man,Chile,Master’s degree,Other,10.0,12499.5
19.5,Man,India,Master’s degree,Business Analyst,2.0,6249.5
42.0,Man,Argentina,I prefer not to answer,Product/Project Manager,20.0,34999.5
37.0,Man,India,Professional degree,Software Engineer,20.0,22499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Other,20.0,94999.5
32.0,Man,India,Bachelor’s degree,Data Analyst,5.0,17499.5
23.0,Woman,Nigeria,Master’s degree,Data Scientist,5.0,1499.5
27.0,Man,Spain,Master’s degree,Data Analyst,10.0,17499.5
32.0,Man,Greece,Master’s degree,Data Analyst,2.0,12499.5
32.0,Man,Russia,Master’s degree,DBA/Database Engineer,20.0,27499.5
37.0,Man,Switzerland,Doctoral degree,Data Scientist,5.0,112499.5
32.0,Man,France,Doctoral degree,Software Engineer,5.0,34999.5
52.0,Man,Other,Doctoral degree,Statistician,20.0,74999.5
47.0,Man,Taiwan,Master’s degree,Data Scientist,20.0,8749.5
32.0,Man,Germany,Master’s degree,Research Scientist,20.0,22499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,3499.5
27.0,Man,Other,Bachelor’s degree,Software Engineer,5.0,6249.5
27.0,Man,Sri Lanka,Master’s degree,Software Engineer,2.0,1499.5
19.5,Man,India,Bachelor’s degree,Business Analyst,2.0,94999.5
42.0,Man,Singapore,Master’s degree,Data Scientist,20.0,64999.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,94999.5
27.0,Man,India,Master’s degree,Business Analyst,2.0,17499.5
27.0,Woman,United States of America,Master’s degree,Software Engineer,10.0,224999.5
32.0,Man,Other,Doctoral degree,Research Scientist,20.0,2499.5
23.0,Man,India,Master’s degree,Machine Learning Engineer,5.0,2499.5
37.0,Man,Germany,Doctoral degree,Data Engineer,20.0,94999.5
27.0,Man,Israel,Master’s degree,Data Scientist,2.0,84999.5
52.0,Man,Argentina,Professional degree,Other,20.0,12499.5
42.0,Man,United States of America,Professional degree,Other,5.0,137499.5
64.5,Man,Russia,Doctoral degree,Research Scientist,20.0,112499.5
47.0,Woman,United States of America,Master’s degree,Business Analyst,20.0,137499.5
27.0,Man,Indonesia,Bachelor’s degree,Product/Project Manager,2.0,12499.5
23.0,Woman,India,Bachelor’s degree,Software Engineer,5.0,4499.5
27.0,Man,India,Master’s degree,Data Scientist,5.0,74999.5
27.0,Woman,Other,Master’s degree,Research Scientist,2.0,6249.5
27.0,Man,India,Bachelor’s degree,Software Engineer,10.0,8749.5
32.0,Man,India,Master’s degree,Product/Project Manager,2.0,112499.5
64.5,Man,United States of America,Master’s degree,DBA/Database Engineer,20.0,112499.5
37.0,Man,Spain,Master’s degree,Data Analyst,5.0,22499.5
23.0,Woman,India,Master’s degree,Data Scientist,5.0,6249.5
32.0,Man,Indonesia,Master’s degree,Data Analyst,2.0,2499.5
57.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Other,20.0,112499.5
52.0,Man,Republic of Korea,Professional degree,Software Engineer,20.0,84999.5
47.0,Prefer not to say,Australia,Doctoral degree,DBA/Database Engineer,20.0,112499.5
47.0,Woman,India,Master’s degree,Data Scientist,10.0,22499.5
47.0,Man,Spain,Professional degree,Statistician,2.0,64999.5
23.0,Man,Pakistan,Master’s degree,Data Scientist,2.0,1499.5
32.0,Man,Egypt,Bachelor’s degree,Data Analyst,2.0,8749.5
32.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,2.0,44999.5
57.0,Woman,United States of America,Master’s degree,Other,10.0,274999.5
42.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Other,5.0,174999.5
27.0,Man,Russia,Doctoral degree,Research Scientist,20.0,22499.5
23.0,Man,Turkey,Master’s degree,Data Scientist,2.0,12499.5
37.0,Woman,India,Doctoral degree,Research Scientist,20.0,12499.5
27.0,Man,United States of America,Master’s degree,Software Engineer,5.0,74999.5
57.0,Man,Germany,Bachelor’s degree,Other,20.0,112499.5
32.0,Woman,United States of America,Master’s degree,Data Analyst,5.0,12499.5
37.0,Man,Malaysia,Bachelor’s degree,Software Engineer,20.0,8749.5
52.0,Man,Japan,Bachelor’s degree,Software Engineer,20.0,74999.5
32.0,Man,France,Doctoral degree,Software Engineer,5.0,112499.5
23.0,Man,Morocco,Professional degree,Data Analyst,2.0,12499.5
57.0,Man,Kenya,Doctoral degree,Software Engineer,20.0,1499.5
37.0,Man,Ireland,Master’s degree,Data Analyst,20.0,54999.5
42.0,Man,Australia,Master’s degree,Data Analyst,2.0,64999.5
52.0,Man,United States of America,Bachelor’s degree,Product/Project Manager,20.0,174999.5
37.0,Man,India,Master’s degree,Data Scientist,5.0,17499.5
47.0,Woman,Other,Doctoral degree,Business Analyst,20.0,84999.5
37.0,Woman,Turkey,Doctoral degree,Data Scientist,20.0,1499.5
32.0,Man,United States of America,Master’s degree,Product/Project Manager,20.0,94999.5
37.0,Man,Other,Master’s degree,Statistician,10.0,1499.5
23.0,Man,India,Bachelor’s degree,Data Scientist,2.0,12499.5
32.0,Man,Morocco,Master’s degree,Software Engineer,20.0,12499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Data Scientist,5.0,64999.5
27.0,Man,South Africa,Bachelor’s degree,Software Engineer,5.0,1499.5
32.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,84999.5
57.0,Man,United States of America,Bachelor’s degree,Other,0.0,74999.5
32.0,Man,United States of America,Master’s degree,Other,10.0,112499.5
47.0,Man,United States of America,Master’s degree,Other,20.0,137499.5
27.0,Man,Belarus,Master’s degree,Machine Learning Engineer,2.0,8749.5
27.0,Man,Brazil,Master’s degree,Data Analyst,2.0,12499.5
42.0,Man,Canada,Some college/university study without earning a bachelor’s degree,Other,2.0,74999.5
19.5,Man,Egypt,Bachelor’s degree,Data Scientist,2.0,74999.5
47.0,Man,Nigeria,Professional degree,Research Scientist,0.0,1499.5
42.0,Man,Ukraine,Master’s degree,Software Engineer,20.0,12499.5
52.0,Man,France,Doctoral degree,Research Scientist,20.0,54999.5
27.0,Man,India,Master’s degree,Software Engineer,5.0,8749.5
27.0,Man,India,Bachelor’s degree,Data Scientist,2.0,94999.5
52.0,Woman,Mexico,Doctoral degree,Software Engineer,20.0,3499.5
52.0,Man,France,Master’s degree,Data Scientist,20.0,94999.5
23.0,Woman,India,Bachelor’s degree,Other,0.0,6249.5
52.0,Woman,United States of America,Bachelor’s degree,Product/Project Manager,0.0,84999.5
42.0,Man,Spain,Master’s degree,Software Engineer,20.0,44999.5
64.5,Man,United States of America,Master’s degree,DBA/Database Engineer,20.0,137499.5
42.0,Man,Indonesia,Bachelor’s degree,Research Scientist,5.0,44999.5
23.0,Woman,Other,Master’s degree,Machine Learning Engineer,2.0,2499.5
32.0,Man,Spain,Doctoral degree,Data Scientist,10.0,112499.5
32.0,Man,India,Master’s degree,Other,5.0,34999.5
64.5,Man,Italy,Doctoral degree,Research Scientist,20.0,94999.5
27.0,Woman,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Other,20.0,64999.5
42.0,Man,Germany,Master’s degree,Data Scientist,10.0,137499.5
42.0,Man,Turkey,Bachelor’s degree,Other,10.0,22499.5
64.5,Man,Japan,Bachelor’s degree,Product/Project Manager,20.0,4499.5
23.0,Man,United States of America,Master’s degree,Data Analyst,5.0,84999.5
23.0,Man,Russia,Master’s degree,Research Scientist,5.0,34999.5
27.0,Man,India,Doctoral degree,Machine Learning Engineer,2.0,12499.5
37.0,Man,Canada,Doctoral degree,Research Scientist,20.0,112499.5
47.0,Woman,Canada,Bachelor’s degree,Other,10.0,54999.5
37.0,Man,India,Bachelor’s degree,Product/Project Manager,10.0,34999.5
42.0,Man,Argentina,Master’s degree,Data Scientist,20.0,22499.5
37.0,Man,Japan,Master’s degree,Research Scientist,2.0,54999.5
27.0,Man,Chile,Professional degree,Data Analyst,2.0,1499.5
27.0,Man,Other,Doctoral degree,Data Analyst,10.0,64999.5
32.0,Woman,Other,Master’s degree,Data Analyst,5.0,12499.5
23.0,Man,India,Master’s degree,Research Scientist,10.0,12499.5
32.0,Man,India,Bachelor’s degree,Data Engineer,10.0,27499.5
32.0,Man,India,Master’s degree,Software Engineer,10.0,1499.5
27.0,Woman,South Africa,Master’s degree,Other,10.0,1499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,74999.5
32.0,Man,Singapore,Master’s degree,Other,2.0,84999.5
37.0,Man,India,Bachelor’s degree,Data Analyst,2.0,27499.5
42.0,Man,Japan,Master’s degree,Other,5.0,74999.5
37.0,Man,Other,Master’s degree,Other,5.0,27499.5
64.5,Man,Japan,Bachelor’s degree,Machine Learning Engineer,20.0,44999.5
64.5,Man,United States of America,Master’s degree,Data Scientist,20.0,174999.5
32.0,Man,Nigeria,Master’s degree,Machine Learning Engineer,2.0,12499.5
27.0,Man,Turkey,Master’s degree,Data Scientist,10.0,27499.5
47.0,Man,South Korea,Master’s degree,Product/Project Manager,20.0,74999.5
27.0,Woman,Other,Master’s degree,Data Scientist,2.0,12499.5
32.0,Man,Canada,Master’s degree,Research Scientist,20.0,44999.5
23.0,Man,United States of America,Bachelor’s degree,Other,2.0,74999.5
64.5,Man,United States of America,Master’s degree,Product/Project Manager,0.0,44999.5
37.0,Man,United States of America,Master’s degree,Data Scientist,20.0,274999.5
27.0,Man,Brazil,Master’s degree,Data Scientist,2.0,17499.5
57.0,Man,Greece,Doctoral degree,Research Scientist,20.0,54999.5
27.0,Man,China,Master’s degree,Data Scientist,5.0,44999.5
32.0,Man,Australia,Master’s degree,Data Scientist,10.0,94999.5
27.0,Man,India,Master’s degree,Statistician,5.0,27499.5
47.0,Man,India,Master’s degree,Product/Project Manager,2.0,2499.5
37.0,Man,United States of America,Master’s degree,Data Scientist,10.0,54999.5
27.0,Man,United States of America,Master’s degree,Other,5.0,64999.5
27.0,Woman,India,Professional degree,Data Scientist,5.0,6249.5
27.0,Man,United States of America,Bachelor’s degree,Data Analyst,2.0,112499.5
42.0,Man,United States of America,Bachelor’s degree,Business Analyst,20.0,137499.5
52.0,Man,United Arab Emirates,Master’s degree,Product/Project Manager,10.0,112499.5
52.0,Man,United States of America,Doctoral degree,Product/Project Manager,20.0,400000.0
32.0,Man,Portugal,Master’s degree,Data Scientist,10.0,44999.5
23.0,Man,France,Doctoral degree,Data Scientist,5.0,54999.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,17499.5
27.0,Man,India,Master’s degree,Business Analyst,2.0,2499.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,8749.5
42.0,Man,Colombia,No formal education past high school,Product/Project Manager,0.0,12499.5
37.0,Man,Russia,Master’s degree,Data Scientist,2.0,3499.5
32.0,Man,India,Master’s degree,Business Analyst,2.0,12499.5
32.0,Man,India,Bachelor’s degree,Product/Project Manager,5.0,1499.5
27.0,Man,India,Master’s degree,Data Scientist,10.0,8749.5
64.5,Man,Brazil,Master’s degree,Other,0.0,64999.5
23.0,Man,Russia,Bachelor’s degree,Data Scientist,5.0,1499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,6249.5
32.0,Man,Sri Lanka,Doctoral degree,Data Scientist,10.0,34999.5
37.0,Woman,Malaysia,Master’s degree,Other,0.0,54999.5
52.0,Man,India,Master’s degree,Product/Project Manager,20.0,1499.5
52.0,Man,Japan,Doctoral degree,Machine Learning Engineer,20.0,74999.5
64.5,Man,Morocco,Master’s degree,DBA/Database Engineer,10.0,34999.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,20.0,44999.5
23.0,Man,Other,Master’s degree,Research Scientist,10.0,112499.5
27.0,Woman,Israel,Master’s degree,Data Scientist,5.0,112499.5
37.0,Man,France,Professional degree,Data Scientist,10.0,64999.5
37.0,Man,Singapore,Master’s degree,Data Scientist,5.0,84999.5
37.0,Man,Singapore,Master’s degree,Software Engineer,10.0,64999.5
42.0,Man,Chile,Some college/university study without earning a bachelor’s degree,Business Analyst,2.0,34999.5
32.0,Man,Germany,Master’s degree,Data Scientist,5.0,64999.5
52.0,Man,Ireland,Bachelor’s degree,Product/Project Manager,20.0,1499.5
27.0,Man,Russia,Master’s degree,DBA/Database Engineer,0.0,22499.5
47.0,Prefer not to say,Australia,Bachelor’s degree,Other,20.0,54999.5
32.0,Woman,India,Bachelor’s degree,Other,5.0,8749.5
52.0,Man,Germany,Doctoral degree,Other,20.0,174999.5
23.0,Man,Brazil,Master’s degree,Software Engineer,5.0,112499.5
37.0,Woman,Spain,Doctoral degree,Research Scientist,10.0,4499.5
52.0,Man,Other,Doctoral degree,Statistician,2.0,22499.5
42.0,Man,Australia,Bachelor’s degree,Data Engineer,20.0,137499.5
37.0,Man,Israel,Master’s degree,Machine Learning Engineer,5.0,137499.5
47.0,Woman,United States of America,Master’s degree,Data Analyst,5.0,94999.5
32.0,Man,Germany,Doctoral degree,Data Scientist,10.0,64999.5
27.0,Man,United States of America,Bachelor’s degree,Machine Learning Engineer,2.0,174999.5
42.0,Man,South Africa,Doctoral degree,Other,2.0,64999.5
27.0,Man,Canada,Master’s degree,Data Scientist,5.0,54999.5
64.5,Man,France,Doctoral degree,Business Analyst,2.0,74999.5
37.0,Man,India,Master’s degree,Software Engineer,10.0,44999.5
27.0,Man,Russia,Master’s degree,Data Analyst,5.0,6249.5
32.0,Woman,India,Master’s degree,Data Scientist,2.0,12499.5
47.0,Man,Nigeria,Doctoral degree,Software Engineer,5.0,6249.5
27.0,Man,Singapore,Bachelor’s degree,Data Scientist,5.0,54999.5
27.0,Man,China,Bachelor’s degree,Machine Learning Engineer,2.0,8749.5
37.0,Man,India,Bachelor’s degree,Software Engineer,20.0,27499.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Other,20.0,274999.5
27.0,Man,Kenya,Master’s degree,Data Scientist,2.0,8749.5
27.0,Man,Pakistan,Doctoral degree,Research Scientist,20.0,44999.5
42.0,Man,Russia,Master’s degree,Data Engineer,20.0,6249.5
37.0,Man,Germany,Master’s degree,Data Scientist,5.0,112499.5
19.5,Prefer not to say,China,Bachelor’s degree,Data Engineer,5.0,2499.5
27.0,Man,China,Master’s degree,Software Engineer,5.0,6249.5
23.0,Man,India,Bachelor’s degree,Product/Project Manager,2.0,6249.5
37.0,Man,Ireland,Master’s degree,Data Scientist,20.0,112499.5
27.0,Woman,China,Doctoral degree,Business Analyst,2.0,74999.5
42.0,Man,Singapore,Master’s degree,Machine Learning Engineer,20.0,84999.5
23.0,Man,India,Professional degree,Software Engineer,2.0,6249.5
32.0,Man,China,Doctoral degree,Research Scientist,20.0,54999.5
47.0,Woman,Ireland,Professional degree,Other,0.0,112499.5
37.0,Man,Poland,Master’s degree,Software Engineer,10.0,54999.5
47.0,Man,Brazil,Bachelor’s degree,Data Scientist,20.0,1499.5
47.0,Man,Taiwan,Doctoral degree,Data Analyst,10.0,64999.5
42.0,Man,United States of America,Master’s degree,Other,20.0,174999.5
37.0,Man,Egypt,Bachelor’s degree,Other,0.0,2499.5
27.0,Man,Russia,Master’s degree,Data Analyst,5.0,27499.5
42.0,Man,Brazil,Master’s degree,Data Scientist,20.0,17499.5
32.0,Man,Philippines,Master’s degree,Other,10.0,3499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,4499.5
37.0,Man,India,Master’s degree,Data Scientist,10.0,22499.5
32.0,Woman,Belgium,Master’s degree,Data Scientist,20.0,137499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,10.0,27499.5
47.0,Man,Poland,Master’s degree,Business Analyst,20.0,94999.5
52.0,Man,Peru,Doctoral degree,Other,2.0,54999.5
23.0,Man,India,Bachelor’s degree,Data Analyst,2.0,6249.5
27.0,Man,Germany,Master’s degree,Data Scientist,10.0,12499.5
37.0,Woman,Peru,Master’s degree,Data Scientist,10.0,44999.5
37.0,Man,India,Bachelor’s degree,Machine Learning Engineer,20.0,27499.5
32.0,Man,Brazil,Professional degree,Data Analyst,2.0,4499.5
27.0,Man,Brazil,Bachelor’s degree,Product/Project Manager,5.0,22499.5
42.0,Man,Spain,Master’s degree,Software Engineer,20.0,17499.5
52.0,Man,Peru,Master’s degree,Product/Project Manager,5.0,137499.5
42.0,Man,Brazil,Master’s degree,Data Scientist,20.0,1499.5
27.0,Woman,Colombia,Bachelor’s degree,Data Scientist,5.0,1499.5
37.0,Man,Germany,Doctoral degree,Machine Learning Engineer,20.0,64999.5
42.0,Man,United Arab Emirates,Doctoral degree,Business Analyst,10.0,64999.5
27.0,Man,United States of America,Doctoral degree,Research Scientist,10.0,174999.5
57.0,Man,United States of America,Bachelor’s degree,Business Analyst,20.0,112499.5
27.0,Man,Brazil,Bachelor’s degree,Data Scientist,5.0,54999.5
23.0,Man,Chile,Professional degree,Software Engineer,10.0,2499.5
42.0,Man,Russia,Doctoral degree,Research Scientist,20.0,12499.5
37.0,Man,Brazil,Professional degree,Data Scientist,5.0,64999.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,10.0,137499.5
37.0,Man,India,Master’s degree,Software Engineer,20.0,27499.5
37.0,Woman,United States of America,Doctoral degree,Data Scientist,5.0,224999.5
37.0,Man,"Iran, Islamic Republic of...",Doctoral degree,Research Scientist,20.0,6249.5
42.0,Man,India,Master’s degree,Data Scientist,20.0,22499.5
32.0,Man,Japan,Master’s degree,Data Scientist,10.0,74999.5
47.0,Man,Russia,I prefer not to answer,Business Analyst,5.0,12499.5
23.0,Woman,Poland,Some college/university study without earning a bachelor’s degree,Data Analyst,5.0,3499.5
42.0,Man,Brazil,Master’s degree,Data Analyst,20.0,44999.5
42.0,Man,France,Master’s degree,Product/Project Manager,20.0,74999.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,20.0,137499.5
37.0,Prefer not to say,Philippines,Master’s degree,Data Analyst,2.0,6249.5
32.0,Man,Russia,Doctoral degree,Research Scientist,10.0,12499.5
42.0,Man,Brazil,Master’s degree,DBA/Database Engineer,20.0,34999.5
37.0,Woman,India,Doctoral degree,Other,5.0,2499.5
37.0,Man,United States of America,Doctoral degree,Research Scientist,20.0,174999.5
27.0,Man,Kenya,Bachelor’s degree,Data Scientist,2.0,12499.5
42.0,Man,Turkey,Doctoral degree,Research Scientist,2.0,12499.5
23.0,Man,India,Bachelor’s degree,Data Scientist,5.0,12499.5
42.0,Man,Saudi Arabia,Professional degree,Software Engineer,20.0,54999.5
64.5,Man,United States of America,Doctoral degree,Data Scientist,20.0,137499.5
32.0,Man,Germany,Doctoral degree,Research Scientist,10.0,34999.5
32.0,Man,Australia,Master’s degree,Other,10.0,224999.5
27.0,Man,Philippines,Master’s degree,Other,10.0,6249.5
27.0,Man,Netherlands,Master’s degree,Data Engineer,5.0,54999.5
23.0,Man,Other,Master’s degree,Data Scientist,5.0,74999.5
52.0,Woman,Other,Master’s degree,Data Analyst,0.0,22499.5
42.0,Man,United States of America,Master’s degree,Data Scientist,5.0,174999.5
37.0,Man,Poland,Doctoral degree,Research Scientist,10.0,74999.5
27.0,Man,France,Doctoral degree,Other,10.0,22499.5
32.0,Man,United States of America,Master’s degree,Software Engineer,20.0,137499.5
42.0,Man,United States of America,Doctoral degree,Statistician,20.0,137499.5
32.0,Man,Turkey,Bachelor’s degree,Research Scientist,20.0,6249.5
27.0,Man,United States of America,Bachelor’s degree,Data Scientist,10.0,112499.5
23.0,Man,Philippines,Bachelor’s degree,Software Engineer,5.0,1499.5
19.5,Man,India,Master’s degree,Data Scientist,2.0,17499.5
37.0,Woman,United States of America,Doctoral degree,Data Engineer,20.0,400000.0
42.0,Woman,United States of America,Bachelor’s degree,Other,5.0,3499.5
32.0,Man,India,Master’s degree,Data Scientist,10.0,12499.5
32.0,Woman,United States of America,Bachelor’s degree,Data Analyst,5.0,112499.5
23.0,Man,India,Bachelor’s degree,Other,2.0,6249.5
32.0,Man,India,Master’s degree,Business Analyst,10.0,6249.5
52.0,Man,Japan,Bachelor’s degree,Research Scientist,20.0,6249.5
37.0,Woman,"Iran, Islamic Republic of...",Doctoral degree,Machine Learning Engineer,20.0,1499.5
42.0,Man,Russia,Master’s degree,Software Engineer,10.0,17499.5
37.0,Man,Thailand,Bachelor’s degree,Software Engineer,10.0,17499.5
47.0,Man,Japan,Doctoral degree,Research Scientist,2.0,8749.5
37.0,Man,Other,Doctoral degree,Research Scientist,10.0,6249.5
37.0,Man,Russia,Master’s degree,Software Engineer,20.0,54999.5
37.0,Man,United States of America,Master’s degree,Data Engineer,10.0,112499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,6249.5
42.0,Man,Colombia,Master’s degree,Research Scientist,5.0,12499.5
27.0,Man,Singapore,Bachelor’s degree,Research Scientist,2.0,2499.5
27.0,Man,Japan,Master’s degree,Data Engineer,10.0,74999.5
47.0,Man,Egypt,Master’s degree,Data Analyst,2.0,22499.5
42.0,Woman,United States of America,Doctoral degree,Data Scientist,20.0,137499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,400000.0
52.0,Man,Other,Professional degree,Data Scientist,20.0,34999.5
27.0,Man,Other,Master’s degree,Data Scientist,5.0,74999.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,4499.5
27.0,Man,Republic of Korea,Bachelor’s degree,Software Engineer,5.0,2499.5
37.0,Woman,Other,Bachelor’s degree,Software Engineer,20.0,94999.5
19.5,Man,Other,Bachelor’s degree,Data Scientist,5.0,8749.5
27.0,Woman,Ireland,Master’s degree,Software Engineer,5.0,54999.5
32.0,Man,France,Doctoral degree,Data Scientist,20.0,54999.5
47.0,Man,Italy,No formal education past high school,Software Engineer,20.0,74999.5
42.0,Man,Spain,Doctoral degree,Research Scientist,20.0,34999.5
32.0,Man,United States of America,Doctoral degree,Research Scientist,20.0,74999.5
37.0,Woman,Ireland,Master’s degree,Data Analyst,20.0,54999.5
27.0,Man,"Iran, Islamic Republic of...",Some college/university study without earning a bachelor’s degree,Other,0.0,2499.5
42.0,Man,Russia,Doctoral degree,Machine Learning Engineer,20.0,34999.5
